==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-50: [L=14, W=75, H=91]

Test 2 (Type 1, n=50)
Item-Item3D-1: [L=80, W=25, H=72]
Item-Item3D-2: [L=44, W=79, H=72]
Item-Item3D-3: [L=1, W=89, H=90]
Item-Item3D-4: [L=51, W=96, H=76]
Item-Item3D-5: [L=42, W=73, H=86]
Item-Item3D-6: [L=12, W=68, H=75]
Item-Item3D-7: [L=49, W=89, H=97]
Item-Item3D-8: [L=84, W=77, H=42]
Item-Item3D-9: [L=12, W=73, H=81]
Item-Item3D-10: [L=75, W=78, H=15]
Item-Item3D-11: [L=39, W=97, H=80]
Item-Item3D-12: [L=18, W=82, H=84]
Item-Item3D-13: [L=11, W=88, H=97]
Item-Item3D-14: [L=51, W=97, H=69]
Item-Item3D-15: [L=12, W=83, H=73]
Item-Item3D-16: [L=3, W=90, H=88]
Item-Item3D-17: [L=20, W=70, H=95]
Item-Item3D-18: [L=20, W=89, H=89]
Item-Item3D-19: [L=49, W=88, H=91]
Item-Item3D-20: [L=16, W=84, H=96]
Item-Item3D-21: [L=86, W=73, H=61]
Item-Item3D-22: [L=22, W=68, H=100]
Item-Item3D-23: [L=19, W=8, H=47]
Item-Item3D-24: [L=45, W=14, H=49]
Item-Item3D-25: [L=42, W=81, H=98]
Item-Item3D-26: [L=31, W=37, H=44]
Item-Item3D-27: [L=30, W=10, H=11]
Item-Item3D-28: [L=99, W=28, H=86]
Item-Item3D-29: [L=15, W=70, H=86]
Item-Item3D-30: [L=68, W=99, H=53]
Item-Item3D-31: [L=14, W=87, H=94]
Item-Item3D-32: [L=14, W=95, H=82]
Item-Item3D-33: [L=37, W=82, H=77]
Item-Item3D-34: [L=45, W=69, H=83]
Item-Item3D-35: [L=52, W=69, H=82]
Item-Item3D-36: [L=53, W=87, H=85]
Item-Item3D-37: [L=12, W=82, H=91]
Item-Item3D-38: [L=28, W=85, H=80]
Item-Item3D-39: [L=78, W=86, H=81]
Item-Item3D-40: [L=98, W=25, H=77]
Item-Item3D-41: [L=100, W=20, H=89]
Item-Item3D-42: [L=46, W=73, H=93]
Item-Item3D-43: [L=91, W=22, H=82]
Item-Item3D-44: [L=34, W=82, H=90]
Item-Item3D-45: [L=99, W=72, H=54]
Item-Item3D-46: [L=66, W=18, H=77]
Item-Item3D-47: [L=26, W=90, H=86]
Item-Item3D-48: [L=26, W=87, H=91]
Item-Item3D-49: [L=24, W=17, H=17]
Item-Item3D-50: [L=38, W=79, H=70]

Test 3 (Type 1, n=50)
Item-Item3D-1: [L=42, W=91, H=95]
Item-Item3D-2: [L=29, W=67, H=78]
Item-Item3D-3: [L=16, W=73, H=68]
Item-Item3D-4: [L=26, W=83, H=66]
Item-Item3D-5: [L=71, W=86, H=81]
Item-Item3D-6: [L=70, W=44, H=73]
Item-Item3D-7: [L=35, W=97, H=96]
Item-Item3D-8: [L=65, W=50, H=72]
Item-Item3D-9: [L=3, W=81, H=93]
Item-Item3D-10: [L=28, W=24, H=22]
Item-Item3D-11: [L=6, W=100, H=67]
Item-Item3D-12: [L=93, W=70, H=51]
Item-Item3D-13: [L=98, W=59, H=95]
Item-Item3D-14: [L=74, W=97, H=46]
Item-Item3D-15: [L=82, W=79, H=11]
Item-Item3D-16: [L=24, W=92, H=76]
Item-Item3D-17: [L=80, W=71, H=78]
Item-Item3D-18: [L=86, W=97, H=13]
Item-Item3D-19: [L=33, W=73, H=79]
Item-Item3D-20: [L=74, W=74, H=31]
Item-Item3D-21: [L=33, W=100, H=73]
Item-Item3D-22: [L=19, W=74, H=70]
Item-Item3D-23: [L=20, W=96, H=91]
Item-Item3D-24: [L=12, W=89, H=84]
Item-Item3D-25: [L=10, W=79, H=98]
Item-Item3D-26: [L=56, W=77, H=63]
Item-Item3D-27: [L=28, W=100, H=67]
Item-Item3D-28: [L=73, W=69, H=35]
Item-Item3D-29: [L=66, W=4, H=78]
Item-Item3D-30: [L=15, W=5, H=10]
Item-Item3D-31: [L=89, W=98, H=17]
Item-Item3D-32: [L=2, W=36, H=26]
Item-Item3D-33: [L=18, W=86, H=90]
Item-Item3D-34: [L=21, W=90, H=67]
Item-Item3D-35: [L=28, W=90, H=67]
Item-Item3D-36: [L=9, W=79, H=69]
Item-Item3D-37: [L=70, W=67, H=89]
Item-Item3D-38: [L=13, W=70, H=80]
Item-Item3D-39: [L=67, W=92, H=38]
Item-Item3D-40: [L=10, W=97, H=83]
Item-Item3D-41: [L=37, W=83, H=97]
Item-Item3D-42: [L=68, W=72, H=68]
Item-Item3D-43: [L=96, W=72, H=92]
Item-Item3D-44: [L=75, W=19, H=83]
Item-Item3D-45: [L=66, W=50, H=76]
Item-Item3D-46: [L=49, W=89, H=68]
Item-Item3D-47: [L=38, W=37, H=11]
Item-Item3D-48: [L=20, W=82, H=69]
Item-Item3D-49: [L=1, W=91, H=100]
Item-Item3D-50: [L=74, W=67, H=7]

Test 4 (Type 1, n=50)
Item-Item3D-1: [L=16, W=66, H=80]
Item-Item3D-2: [L=23, W=12, H=38]
Item-Item3D-3: [L=95, W=42, H=98]
Item-Item3D-4: [L=71, W=98, H=27]
Item-Item3D-5: [L=94, W=71, H=12]
Item-Item3D-6: [L=77, W=28, H=79]
Item-Item3D-7: [L=83, W=84, H=18]
Item-Item3D-8: [L=20, W=69, H=83]
Item-Item3D-9: [L=55, W=94, H=75]
Item-Item3D-10: [L=74, W=28, H=88]
Item-Item3D-11: [L=35, W=21, H=39]
Item-Item3D-12: [L=18, W=17, H=25]
Item-Item3D-13: [L=80, W=79, H=8]
Item-Item3D-14: [L=19, W=77, H=74]
Item-Item3D-15: [L=48, W=85, H=82]
Item-Item3D-16: [L=66, W=24, H=92]
Item-Item3D-17: [L=46, W=73, H=93]
Item-Item3D-18: [L=83, W=20, H=67]
Item-Item3D-19: [L=68, W=73, H=70]
Item-Item3D-20: [L=50, W=73, H=84]
Item-Item3D-21: [L=97, W=92, H=34]
Item-Item3D-22: [L=75, W=83, H=12]
Item-Item3D-23: [L=36, W=88, H=79]
Item-Item3D-24: [L=96, W=87, H=22]
Item-Item3D-25: [L=48, W=68, H=73]
Item-Item3D-26: [L=82, W=92, H=14]
Item-Item3D-27: [L=4, W=88, H=97]
Item-Item3D-28: [L=6, W=45, H=18]
Item-Item3D-29: [L=49, W=42, H=6]
Item-Item3D-30: [L=41, W=45, H=5]
Item-Item3D-31: [L=14, W=66, H=87]
Item-Item3D-32: [L=39, W=100, H=92]
Item-Item3D-33: [L=32, W=85, H=81]
Item-Item3D-34: [L=91, W=18, H=79]
Item-Item3D-35: [L=2, W=96, H=90]
Item-Item3D-36: [L=4, W=86, H=77]
Item-Item3D-37: [L=49, W=76, H=74]
Item-Item3D-38: [L=58, W=70, H=59]
Item-Item3D-39: [L=98, W=28, H=85]
Item-Item3D-40: [L=93, W=44, H=66]
Item-Item3D-41: [L=41, W=44, H=34]
Item-Item3D-42: [L=4, W=92, H=67]
Item-Item3D-43: [L=38, W=45, H=28]
Item-Item3D-44: [L=19, W=67, H=81]
Item-Item3D-45: [L=47, W=82, H=69]
Item-Item3D-46: [L=86, W=76, H=7]
Item-Item3D-47: [L=86, W=17, H=94]
Item-Item3D-48: [L=19, W=88, H=94]
Item-Item3D-49: [L=13, W=91, H=69]
Item-Item3D-50: [L=23, W=98, H=97]

Test 5 (Type 1, n=50)
Item-Item3D-1: [L=15, W=70, H=67]
Item-Item3D-2: [L=6, W=95, H=80]
Item-Item3D-3: [L=98, W=47, H=89]
Item-Item3D-4: [L=100, W=43, H=92]
Item-Item3D-5: [L=8, W=73, H=72]
Item-Item3D-6: [L=66, W=88, H=16]
Item-Item3D-7: [L=38, W=80, H=75]
Item-Item3D-8: [L=30, W=92, H=80]
Item-Item3D-9: [L=99, W=22, H=66]
Item-Item3D-10: [L=6, W=97, H=69]
Item-Item3D-11: [L=1, W=86, H=77]
Item-Item3D-12: [L=23, W=86, H=100]
Item-Item3D-13: [L=12, W=76, H=76]
Item-Item3D-14: [L=37, W=92, H=84]
Item-Item3D-15: [L=45, W=99, H=67]
Item-Item3D-16: [L=3, W=83, H=97]
Item-Item3D-17: [L=25, W=76, H=69]
Item-Item3D-18: [L=50, W=89, H=73]
Item-Item3D-19: [L=98, W=97, H=38]
Item-Item3D-20: [L=31, W=8, H=20]
Item-Item3D-21: [L=22, W=72, H=66]
Item-Item3D-22: [L=34, W=92, H=87]
Item-Item3D-23: [L=15, W=79, H=95]
Item-Item3D-24: [L=31, W=81, H=76]
Item-Item3D-25: [L=6, W=76, H=72]
Item-Item3D-26: [L=11, W=92, H=72]
Item-Item3D-27: [L=14, W=97, H=82]
Item-Item3D-28: [L=6, W=96, H=71]
Item-Item3D-29: [L=69, W=22, H=83]
Item-Item3D-30: [L=91, W=33, H=82]
Item-Item3D-31: [L=8, W=77, H=87]
Item-Item3D-32: [L=30, W=77, H=88]
Item-Item3D-33: [L=50, W=86, H=73]
Item-Item3D-34: [L=29, W=92, H=86]
Item-Item3D-35: [L=3, W=96, H=73]
Item-Item3D-36: [L=2, W=24, H=1]
Item-Item3D-37: [L=67, W=74, H=32]
Item-Item3D-38: [L=46, W=92, H=89]
Item-Item3D-39: [L=8, W=67, H=98]
Item-Item3D-40: [L=13, W=97, H=99]
Item-Item3D-41: [L=82, W=3, H=95]
Item-Item3D-42: [L=60, W=95, H=99]
Item-Item3D-43: [L=68, W=73, H=38]
Item-Item3D-44: [L=9, W=90, H=87]
Item-Item3D-45: [L=25, W=90, H=81]
Item-Item3D-46: [L=35, W=74, H=76]
Item-Item3D-47: [L=4, W=95, H=67]
Item-Item3D-48: [L=84, W=100, H=64]
Item-Item3D-49: [L=28, W=97, H=91]
Item-Item3D-50: [L=63, W=55, H=88]

Test 6 (Type 1, n=50)
Item-Item3D-1: [L=12, W=96, H=96]
Item-Item3D-2: [L=89, W=94, H=9]
Item-Item3D-3: [L=98, W=50, H=99]
Item-Item3D-4: [L=42, W=83, H=77]
Item-Item3D-5: [L=27, W=88, H=98]
Item-Item3D-6: [L=71, W=46, H=75]
Item-Item3D-7: [L=91, W=96, H=80]
Item-Item3D-8: [L=78, W=81, H=4]
Item-Item3D-9: [L=88, W=71, H=3]
Item-Item3D-10: [L=33, W=48, H=14]
Item-Item3D-11: [L=22, W=92, H=96]
Item-Item3D-12: [L=45, W=87, H=72]
Item-Item3D-13: [L=10, W=95, H=70]
Item-Item3D-14: [L=8, W=82, H=68]
Item-Item3D-15: [L=28, W=94, H=83]
Item-Item3D-16: [L=84, W=87, H=10]
Item-Item3D-17: [L=20, W=94, H=98]
Item-Item3D-18: [L=42, W=43, H=50]
Item-Item3D-19: [L=84, W=66, H=8]
Item-Item3D-20: [L=18, W=99, H=76]
Item-Item3D-21: [L=37, W=77, H=82]
Item-Item3D-22: [L=27, W=94, H=76]
Item-Item3D-23: [L=80, W=85, H=63]
Item-Item3D-24: [L=23, W=94, H=77]
Item-Item3D-25: [L=8, W=74, H=78]
Item-Item3D-26: [L=31, W=2, H=13]
Item-Item3D-27: [L=27, W=73, H=78]
Item-Item3D-28: [L=66, W=81, H=30]
Item-Item3D-29: [L=96, W=20, H=77]
Item-Item3D-30: [L=12, W=100, H=94]
Item-Item3D-31: [L=82, W=78, H=77]
Item-Item3D-32: [L=53, W=83, H=87]
Item-Item3D-33: [L=39, W=86, H=94]
Item-Item3D-34: [L=64, W=73, H=86]
Item-Item3D-35: [L=7, W=92, H=68]
Item-Item3D-36: [L=2, W=78, H=71]
Item-Item3D-37: [L=50, W=72, H=91]
Item-Item3D-38: [L=42, W=97, H=90]
Item-Item3D-39: [L=61, W=96, H=78]
Item-Item3D-40: [L=46, W=68, H=68]
Item-Item3D-41: [L=39, W=71, H=71]
Item-Item3D-42: [L=13, W=92, H=91]
Item-Item3D-43: [L=10, W=76, H=89]
Item-Item3D-44: [L=86, W=78, H=25]
Item-Item3D-45: [L=82, W=27, H=86]
Item-Item3D-46: [L=29, W=79, H=68]
Item-Item3D-47: [L=79, W=6, H=66]
Item-Item3D-48: [L=49, W=87, H=76]
Item-Item3D-49: [L=44, W=91, H=94]
Item-Item3D-50: [L=21, W=75, H=91]

Test 7 (Type 1, n=50)
Item-Item3D-1: [L=4, W=28, H=5]
Item-Item3D-2: [L=36, W=90, H=85]
Item-Item3D-3: [L=78, W=98, H=31]
Item-Item3D-4: [L=51, W=98, H=86]
Item-Item3D-5: [L=38, W=81, H=76]
Item-Item3D-6: [L=50, W=83, H=92]
Item-Item3D-7: [L=66, W=21, H=82]
Item-Item3D-8: [L=74, W=17, H=66]
Item-Item3D-9: [L=2, W=44, H=25]
Item-Item3D-10: [L=78, W=34, H=73]
Item-Item3D-11: [L=90, W=86, H=40]
Item-Item3D-12: [L=5, W=88, H=69]
Item-Item3D-13: [L=66, W=67, H=70]
Item-Item3D-14: [L=79, W=77, H=26]
Item-Item3D-15: [L=44, W=79, H=90]
Item-Item3D-16: [L=14, W=83, H=77]
Item-Item3D-17: [L=27, W=100, H=66]
Item-Item3D-18: [L=34, W=67, H=88]
Item-Item3D-19: [L=8, W=89, H=75]
Item-Item3D-20: [L=85, W=67, H=7]
Item-Item3D-21: [L=3, W=88, H=72]
Item-Item3D-22: [L=34, W=45, H=36]
Item-Item3D-23: [L=8, W=72, H=74]
Item-Item3D-24: [L=80, W=98, H=5]
Item-Item3D-25: [L=57, W=63, H=77]
Item-Item3D-26: [L=25, W=36, H=26]
Item-Item3D-27: [L=8, W=81, H=97]
Item-Item3D-28: [L=24, W=69, H=91]
Item-Item3D-29: [L=34, W=67, H=84]
Item-Item3D-30: [L=42, W=34, H=14]
Item-Item3D-31: [L=93, W=96, H=63]
Item-Item3D-32: [L=87, W=81, H=76]
Item-Item3D-33: [L=5, W=67, H=90]
Item-Item3D-34: [L=35, W=78, H=91]
Item-Item3D-35: [L=20, W=91, H=72]
Item-Item3D-36: [L=26, W=76, H=70]
Item-Item3D-37: [L=32, W=84, H=89]
Item-Item3D-38: [L=36, W=14, H=14]
Item-Item3D-39: [L=40, W=91, H=98]
Item-Item3D-40: [L=25, W=47, H=18]
Item-Item3D-41: [L=27, W=96, H=99]
Item-Item3D-42: [L=90, W=74, H=53]
Item-Item3D-43: [L=100, W=97, H=47]
Item-Item3D-44: [L=24, W=85, H=70]
Item-Item3D-45: [L=18, W=86, H=82]
Item-Item3D-46: [L=99, W=98, H=28]
Item-Item3D-47: [L=36, W=23, H=29]
Item-Item3D-48: [L=11, W=68, H=79]
Item-Item3D-49: [L=70, W=10, H=72]
Item-Item3D-50: [L=30, W=23, H=30]

Test 8 (Type 1, n=50)
Item-Item3D-1: [L=42, W=73, H=92]
Item-Item3D-2: [L=18, W=98, H=83]
Item-Item3D-3: [L=10, W=71, H=86]
Item-Item3D-4: [L=18, W=95, H=67]
Item-Item3D-5: [L=44, W=82, H=84]
Item-Item3D-6: [L=3, W=97, H=91]
Item-Item3D-7: [L=35, W=72, H=96]
Item-Item3D-8: [L=49, W=95, H=79]
Item-Item3D-9: [L=40, W=73, H=97]
Item-Item3D-10: [L=76, W=70, H=39]
Item-Item3D-11: [L=31, W=66, H=68]
Item-Item3D-12: [L=44, W=87, H=71]
Item-Item3D-13: [L=91, W=44, H=88]
Item-Item3D-14: [L=26, W=98, H=85]
Item-Item3D-15: [L=38, W=89, H=66]
Item-Item3D-16: [L=15, W=100, H=94]
Item-Item3D-17: [L=30, W=84, H=88]
Item-Item3D-18: [L=100, W=19, H=98]
Item-Item3D-19: [L=78, W=93, H=98]
Item-Item3D-20: [L=67, W=74, H=67]
Item-Item3D-21: [L=80, W=76, H=85]
Item-Item3D-22: [L=14, W=84, H=80]
Item-Item3D-23: [L=63, W=53, H=90]
Item-Item3D-24: [L=25, W=79, H=77]
Item-Item3D-25: [L=22, W=88, H=73]
Item-Item3D-26: [L=15, W=79, H=98]
Item-Item3D-27: [L=10, W=88, H=86]
Item-Item3D-28: [L=75, W=76, H=57]
Item-Item3D-29: [L=13, W=83, H=98]
Item-Item3D-30: [L=76, W=53, H=73]
Item-Item3D-31: [L=21, W=66, H=93]
Item-Item3D-32: [L=47, W=78, H=83]
Item-Item3D-33: [L=75, W=20, H=94]
Item-Item3D-34: [L=30, W=82, H=99]
Item-Item3D-35: [L=39, W=71, H=68]
Item-Item3D-36: [L=17, W=92, H=80]
Item-Item3D-37: [L=18, W=100, H=86]
Item-Item3D-38: [L=33, W=73, H=87]
Item-Item3D-39: [L=43, W=97, H=97]
Item-Item3D-40: [L=42, W=84, H=93]
Item-Item3D-41: [L=11, W=72, H=84]
Item-Item3D-42: [L=21, W=11, H=40]
Item-Item3D-43: [L=3, W=74, H=80]
Item-Item3D-44: [L=76, W=77, H=15]
Item-Item3D-45: [L=98, W=94, H=46]
Item-Item3D-46: [L=53, W=67, H=91]
Item-Item3D-47: [L=43, W=67, H=74]
Item-Item3D-48: [L=27, W=71, H=68]
Item-Item3D-49: [L=83, W=27, H=77]
Item-Item3D-50: [L=76, W=79, H=29]

Test 9 (Type 1, n=50)
Item-Item3D-1: [L=48, W=39, H=43]
Item-Item3D-2: [L=19, W=46, H=8]
Item-Item3D-3: [L=66, W=20, H=88]
Item-Item3D-4: [L=46, W=85, H=95]
Item-Item3D-5: [L=97, W=66, H=1]
Item-Item3D-6: [L=3, W=83, H=74]
Item-Item3D-7: [L=12, W=78, H=76]
Item-Item3D-8: [L=17, W=88, H=74]
Item-Item3D-9: [L=38, W=93, H=95]
Item-Item3D-10: [L=81, W=40, H=89]
Item-Item3D-11: [L=69, W=89, H=50]
Item-Item3D-12: [L=3, W=1, H=12]
Item-Item3D-13: [L=5, W=79, H=78]
Item-Item3D-14: [L=37, W=87, H=68]
Item-Item3D-15: [L=83, W=16, H=99]
Item-Item3D-16: [L=45, W=70, H=87]
Item-Item3D-17: [L=95, W=59, H=94]
Item-Item3D-18: [L=26, W=98, H=77]
Item-Item3D-19: [L=12, W=80, H=79]
Item-Item3D-20: [L=40, W=39, H=49]
Item-Item3D-21: [L=96, W=20, H=72]
Item-Item3D-22: [L=13, W=87, H=73]
Item-Item3D-23: [L=55, W=65, H=50]
Item-Item3D-24: [L=93, W=90, H=12]
Item-Item3D-25: [L=41, W=19, H=31]
Item-Item3D-26: [L=20, W=93, H=99]
Item-Item3D-27: [L=7, W=67, H=81]
Item-Item3D-28: [L=74, W=36, H=73]
Item-Item3D-29: [L=77, W=87, H=43]
Item-Item3D-30: [L=96, W=54, H=83]
Item-Item3D-31: [L=29, W=85, H=70]
Item-Item3D-32: [L=74, W=3, H=77]
Item-Item3D-33: [L=50, W=70, H=85]
Item-Item3D-34: [L=4, W=24, H=28]
Item-Item3D-35: [L=23, W=39, H=27]
Item-Item3D-36: [L=90, W=67, H=32]
Item-Item3D-37: [L=24, W=83, H=69]
Item-Item3D-38: [L=32, W=92, H=66]
Item-Item3D-39: [L=45, W=77, H=80]
Item-Item3D-40: [L=34, W=86, H=84]
Item-Item3D-41: [L=91, W=6, H=66]
Item-Item3D-42: [L=77, W=82, H=80]
Item-Item3D-43: [L=76, W=65, H=71]
Item-Item3D-44: [L=76, W=55, H=61]
Item-Item3D-45: [L=20, W=27, H=37]
Item-Item3D-46: [L=7, W=81, H=69]
Item-Item3D-47: [L=41, W=69, H=70]
Item-Item3D-48: [L=49, W=100, H=97]
Item-Item3D-49: [L=4, W=88, H=68]
Item-Item3D-50: [L=14, W=94, H=79]

Test 10 (Type 1, n=50)
Item-Item3D-1: [L=30, W=99, H=78]
Item-Item3D-2: [L=87, W=92, H=20]
Item-Item3D-3: [L=73, W=50, H=84]
Item-Item3D-4: [L=38, W=87, H=84]
Item-Item3D-5: [L=45, W=100, H=73]
Item-Item3D-6: [L=28, W=28, H=40]
Item-Item3D-7: [L=80, W=29, H=92]
Item-Item3D-8: [L=7, W=98, H=93]
Item-Item3D-9: [L=6, W=45, H=33]
Item-Item3D-10: [L=57, W=95, H=58]
Item-Item3D-11: [L=5, W=96, H=78]
Item-Item3D-12: [L=44, W=96, H=70]
Item-Item3D-13: [L=67, W=88, H=79]
Item-Item3D-14: [L=48, W=78, H=81]
Item-Item3D-15: [L=32, W=93, H=69]
Item-Item3D-16: [L=70, W=25, H=87]
Item-Item3D-17: [L=46, W=77, H=83]
Item-Item3D-18: [L=19, W=69, H=72]
Item-Item3D-19: [L=82, W=1, H=66]
Item-Item3D-20: [L=27, W=98, H=85]
Item-Item3D-21: [L=49, W=66, H=95]
Item-Item3D-22: [L=7, W=96, H=92]
Item-Item3D-23: [L=24, W=16, H=9]
Item-Item3D-24: [L=39, W=91, H=99]
Item-Item3D-25: [L=38, W=72, H=100]
Item-Item3D-26: [L=17, W=89, H=98]
Item-Item3D-27: [L=50, W=82, H=89]
Item-Item3D-28: [L=24, W=67, H=91]
Item-Item3D-29: [L=23, W=83, H=91]
Item-Item3D-30: [L=46, W=5, H=45]
Item-Item3D-31: [L=42, W=70, H=93]
Item-Item3D-32: [L=10, W=91, H=79]
Item-Item3D-33: [L=96, W=5, H=72]
Item-Item3D-34: [L=99, W=24, H=95]
Item-Item3D-35: [L=11, W=75, H=68]
Item-Item3D-36: [L=48, W=75, H=69]
Item-Item3D-37: [L=13, W=93, H=69]
Item-Item3D-38: [L=33, W=78, H=66]
Item-Item3D-39: [L=45, W=89, H=72]
Item-Item3D-40: [L=40, W=89, H=83]
Item-Item3D-41: [L=28, W=84, H=67]
Item-Item3D-42: [L=9, W=68, H=92]
Item-Item3D-43: [L=54, W=76, H=58]
Item-Item3D-44: [L=50, W=27, H=31]
Item-Item3D-45: [L=69, W=92, H=66]
Item-Item3D-46: [L=23, W=86, H=89]
Item-Item3D-47: [L=46, W=70, H=80]
Item-Item3D-48: [L=44, W=81, H=89]
Item-Item3D-49: [L=32, W=96, H=81]
Item-Item3D-50: [L=43, W=83, H=86]

---- Test Type: 2 ----
Test 1 (Type 2, n=50)
Item-Item3D-1: [L=91, W=49, H=96]
Item-Item3D-2: [L=94, W=46, H=97]
Item-Item3D-3: [L=91, W=25, H=88]
Item-Item3D-4: [L=93, W=74, H=23]
Item-Item3D-5: [L=94, W=50, H=71]
Item-Item3D-6: [L=70, W=4, H=97]
Item-Item3D-7: [L=74, W=98, H=41]
Item-Item3D-8: [L=73, W=37, H=98]
Item-Item3D-9: [L=90, W=25, H=68]
Item-Item3D-10: [L=89, W=30, H=81]
Item-Item3D-11: [L=73, W=32, H=68]
Item-Item3D-12: [L=89, W=25, H=93]
Item-Item3D-13: [L=89, W=38, H=74]
Item-Item3D-14: [L=43, W=10, H=42]
Item-Item3D-15: [L=19, W=73, H=89]
Item-Item3D-16: [L=78, W=21, H=94]
Item-Item3D-17: [L=93, W=6, H=72]
Item-Item3D-18: [L=77, W=13, H=82]
Item-Item3D-19: [L=21, W=76, H=79]
Item-Item3D-20: [L=38, W=43, H=47]
Item-Item3D-21: [L=88, W=18, H=81]
Item-Item3D-22: [L=79, W=21, H=88]
Item-Item3D-23: [L=96, W=45, H=99]
Item-Item3D-24: [L=79, W=46, H=82]
Item-Item3D-25: [L=90, W=24, H=74]
Item-Item3D-26: [L=83, W=26, H=99]
Item-Item3D-27: [L=99, W=30, H=67]
Item-Item3D-28: [L=88, W=1, H=72]
Item-Item3D-29: [L=69, W=8, H=96]
Item-Item3D-30: [L=100, W=30, H=85]
Item-Item3D-31: [L=73, W=46, H=97]
Item-Item3D-32: [L=84, W=27, H=87]
Item-Item3D-33: [L=64, W=73, H=87]
Item-Item3D-34: [L=97, W=66, H=48]
Item-Item3D-35: [L=13, W=88, H=99]
Item-Item3D-36: [L=3, W=15, H=14]
Item-Item3D-37: [L=79, W=17, H=73]
Item-Item3D-38: [L=74, W=23, H=73]
Item-Item3D-39: [L=49, W=40, H=17]
Item-Item3D-40: [L=47, W=20, H=32]
Item-Item3D-41: [L=81, W=6, H=100]
Item-Item3D-42: [L=74, W=1, H=99]
Item-Item3D-43: [L=65, W=83, H=100]
Item-Item3D-44: [L=93, W=21, H=79]
Item-Item3D-45: [L=97, W=48, H=93]
Item-Item3D-46: [L=74, W=3, H=73]
Item-Item3D-47: [L=77, W=28, H=73]
Item-Item3D-48: [L=88, W=26, H=87]
Item-Item3D-49: [L=83, W=94, H=97]
Item-Item3D-50: [L=76, W=10, H=75]

Test 2 (Type 2, n=50)
Item-Item3D-1: [L=99, W=20, H=70]
Item-Item3D-2: [L=73, W=65, H=95]
Item-Item3D-3: [L=98, W=66, H=33]
Item-Item3D-4: [L=85, W=2, H=68]
Item-Item3D-5: [L=93, W=15, H=80]
Item-Item3D-6: [L=25, W=67, H=68]
Item-Item3D-7: [L=87, W=28, H=88]
Item-Item3D-8: [L=78, W=88, H=48]
Item-Item3D-9: [L=96, W=35, H=92]
Item-Item3D-10: [L=100, W=23, H=80]
Item-Item3D-11: [L=83, W=35, H=83]
Item-Item3D-12: [L=99, W=46, H=99]
Item-Item3D-13: [L=90, W=89, H=39]
Item-Item3D-14: [L=92, W=63, H=83]
Item-Item3D-15: [L=94, W=35, H=77]
Item-Item3D-16: [L=92, W=5, H=84]
Item-Item3D-17: [L=96, W=28, H=85]
Item-Item3D-18: [L=51, W=55, H=72]
Item-Item3D-19: [L=76, W=16, H=87]
